Rank,Gene,Cell Type,logFC.ecoVSctrl,logFC.ecpVSctrl,logFC.ecpaVSctrl,logFC.eueVSctrl,logCPM,FDR,Score,Status,Dropped Reason
21,CFH,Prv-CCL19,2.85546567119942,3.62521377272609,3.09543268303508,0.170228051194819,9.41571199549611,1.26605208951871e-62,0.6740913852574847,PASS,
22,CYP1B1,Mɸ1-LYVE1,2.58806408728478,3.93659567532805,4.2009139899007,1.01890489520524,7.79723116309613,2.99296942648319e-84,0.6685880900326844,PASS,
23,CTGF,EC-PCV,-0.971379999153571,-4.22367157671472,-4.68590753050112,-0.766273529184818,9.48533157962628,2.17324508647642e-170,0.6617675758534237,PASS,
24,ENPP2,EC-aPCV,-2.51131712242848,-3.64252930073336,-3.62200182310406,-0.647076289152188,8.42901639270832,3.70731916831801e-100,0.6612720795410915,PASS,
25,LYVE1,Mɸ1-LYVE1,1.80848320047995,4.0407186371581,3.31864302710402,0.445214071532013,9.33295623386049,4.22443033933539e-90,0.6602457110791956,PASS,
26,PDK4,Mɸ4-infiltrated,4.35680987532902,3.49574021237029,1.72252261682198,0.0413533347625535,8.04184993375696,2.81334228770232e-126,0.6588578793213549,PASS,
27,FBLN2,EC-aPCV,2.27319548086426,3.69449780053932,3.33474108270852,0.492335305394744,8.5260574392949,2.9533678955605e-22,0.6576543774804313,PASS,
28,THY1,EC-PCV,-3.45997116442547,-3.05050560174511,-3.19321602811424,-0.405613142973297,7.97619475646115,1.18269408403595e-65,0.6576204536253106,PASS,
29,HOXD10,EC-aPCV,-2.7067008918575,-3.11225486116131,-3.00550735525191,-0.0553179958957579,7.85107753833111,1.49829650927115e-43,0.6551232150200343,PASS,
30,CXCL8,cDC2,4.34467124112718,2.20192793380999,3.331261056937,0.145693250037754,7.31162084233052,2.83266997835894e-28,0.6516919664109518,PASS,
31,APCDD1,Prv-CCL19,-3.1249823222905,-3.04303659007592,-2.77168983381407,-0.128551449277078,8.47968169686859,8.857035967326201e-137,0.6515684616389179,PASS,
32,KLF2,Prv-CCL19,2.48643044342732,3.04105851169242,3.07976562812875,0.0329021797409243,9.07033071371968,1.90755093787131e-39,0.6511882254757485,PASS,
33,GPX3,Prv-CCL19,3.11117783192162,3.43495707515624,3.24577323291972,0.747004247139885,8.92154249474131,7.83931965595609e-64,0.6507842484010709,PASS,
34,WNT4,Prv-CCL19,-3.39915169235337,-3.4782539161514,-3.52016700446232,-1.02540659177306,8.34277143454853,4.31201697379937e-130,0.649783285223918,PASS,
35,CCL21,Prv-CCL19,1.41910551808396,3.75676655336796,3.94447824050724,0.616853268783829,9.73017261623797,5.44968159132644e-47,0.6491947154837742,PASS,
36,RGCC,EC-PCV,-2.68845005262314,-3.49153511063548,-3.42898386372176,-0.764130714895812,7.96560516143346,4.93828285354224e-86,0.6483864944969152,PASS,
37,PART1,EC-aPCV,-2.9709446742327,-2.90198917471641,-2.95042703766995,-0.155804741417503,7.83493384815757,1.94908318602112e-44,0.6474840887584556,PASS,
38,MT1E,EC-aPCV,-1.27173752395033,-3.48495396980766,-3.64896456162506,-0.224700734656258,7.88465933044298,2.92738781638466e-113,0.6470066569810917,PASS,
39,FGF7,Prv-CCL19,2.20855946337272,3.60077416999974,3.1459757253828,0.596157822024722,9.15756249516957,2.02438276372444e-71,0.6431965267015566,PASS,
40,FJX1,Prv-CCL19,-2.07983498845242,-3.02848037393058,-2.99998461273304,-0.0425055916858984,8.4262665368078,3.04688173129601e-145,0.6408476823167882,PASS,
41,TGFB2,EC-aPCV,-2.86869325777063,-3.05304327448564,-2.97951571630135,-0.430517459817518,7.84437805732005,9.26130760121295e-30,0.6404743791750499,PASS,
42,MGP,EC-PCV,-1.32725965052409,-3.4031489547967,-3.76108930377148,-0.474996835755634,9.56665406145389,5.510392271032199e-127,0.6376548038498819,PASS,
43,CDKN1A,EC-aPCV,2.18273473471956,3.38466072327685,3.44957110512185,0.745529136423038,8.7675491916312,7.126758930940719e-11,0.6352845053197601,PASS,
44,CLSTN2,Prv-CCL19,1.90996013764601,3.25567782784642,3.32921598116679,0.480744702320861,8.70128887204179,3.08300589253685e-65,0.6350910772462094,PASS,
45,CD36,Prv-CCL19,2.72204269072415,3.07891148514222,2.37516890365843,0.155991308339923,8.55953713262541,1.31915398184751e-34,0.6346792063134834,PASS,
46,APOLD1,EC-tip,2.00003660331899,2.81928085536587,3.01425333325792,0.0103286150738348,7.94175601710873,5.43098941664351e-134,0.6339479725675229,PASS,
47,MT1E,EC-PCV,-0.778702359985823,-3.42876310194583,-3.51445019805016,-0.161533496180168,8.06133734618258,1.32475172632861e-147,0.6337472662719351,PASS,
48,RARRES1,Prv-CCL19,-4.17099233521529,-4.0001360876809,-3.8295690757042,-1.85374858311139,8.50490062063937,8.57268482063994e-170,0.6335182460980583,PASS,
49,SOX4,Prv-CCL19,-1.11021417173146,-3.30797946907468,-4.07992605526416,-0.634902853649252,9.23394532111912,2.91810670605347e-170,0.6289850920142221,PASS,
50,CFH,EC-tip,0.787669982597189,3.35245007579477,3.14957793442931,0.0396685554531516,7.42517550379771,2.90457154924705e-206,0.6284030542545804,PASS,
51,AC004540.2,EC-PCV,-2.57988453882906,-2.79123496482722,-2.90745555605108,-0.360564023466249,7.9608288504816,3.47865527845087e-52,0.6272414223569688,PASS,
52,ABI3BP,EC-PCV,-1.71433027290838,-3.2247918507467,-3.21872471075027,-0.485524608417699,8.10179432632124,1.24026669031476e-97,0.6270809577867713,PASS,
53,FKBP5,Mɸ1-LYVE1,3.90720544961115,2.56692478728259,2.33308588870871,0.356896623980581,9.30840840560751,1.38087941566517e-208,0.6265534577566111,PASS,
54,ADAMTS1,EC-aPCV,1.48582263894276,3.97846716440815,3.30606561281662,0.93955466258541,9.66587657841726,6.52957165239759e-30,0.6256147938267335,PASS,
55,ANGPT1,Prv-CCL19,1.63383169170591,3.05908385704819,3.14527625524516,0.336430236792672,8.74743452365055,2.95114642389693e-66,0.6248958044249701,PASS,
56,MT1A,Prv-CCL19,4.44551605615413,2.66191929811127,2.05842376572246,0.515562111551385,8.65052974066494,2.10326420530823e-54,0.6229389463803672,PASS,
57,CHRDL1,Prv-CCL19,0.314099492290453,3.51551237763806,3.30121504205844,0.158401254847586,8.71385673993036,3.98605547596987e-90,0.621859567765739,PASS,
58,CYR61,EC-aPCV,2.65153158030646,2.87128401586904,2.32982939349897,0.252024540879881,8.40148600300734,1.0351741586806e-09,0.6216854404239438,PASS,
59,PART1,EC-PCV,-3.22349591283748,-3.19753042317498,-3.16428491560327,-1.10512206652652,7.94703040532301,4.54760182215806e-63,0.6210468690182925,PASS,
60,ANGPTL1,Prv-CCL19,2.09790303413343,3.97119351162053,3.90037849218113,1.47551081730454,9.32704696065873,2.02737623614906e-75,0.6204632312226155,PASS,
61,MARCKSL1,Prv-CCL19,-0.206984430507152,-3.3101267675832,-3.5900819996221,-0.173100530604905,8.56964695497487,1.16146205684129e-185,0.6189747742426749,PASS,
62,THY1,EC-aPCV,-2.64217095032311,-2.42217970624867,-2.42178495643544,-0.0529276882490984,7.84490924311166,6.197775376161101e-20,0.6169758469841635,PASS,
63,CLU,Prv-CCL19,1.97994106563026,2.45285828264475,3.03127212802556,0.146671113929131,8.89920228766792,2.18974042841959e-57,0.6167551199926938,PASS,
64,POSTN,Prv-CCL19,-4.50266187356673,-4.73047630064253,-4.71316488123998,-2.676865698189,8.47097463930938,1.45188947973428e-248,0.6156688415318232,PASS,
65,NFIB,Prv-CCL19,1.73562925449502,3.04154684584546,2.99483046273333,0.501626396283283,8.99611880044349,3.24511304545265e-73,0.615345636221398,PASS,
66,IL1RN,Mɸ4-infiltrated,-3.26158290122081,-2.20959856313192,-3.90868643460589,-0.895910011606046,8.78001968180653,9.39262120296902e-94,0.6142590148639038,PASS,
67,APOLD1,EC-PCV,1.9122762103776,3.18714614322154,2.79315103703111,0.603156629168248,8.46919604852327,4.89555972242957e-14,0.6138563611811985,PASS,
68,AKAP12,EC-tip,4.4380883186999,2.25388973602588,1.95621462286566,0.370071778134692,7.8953637228346,3.02980529776512e-230,0.61277308390255,PASS,
69,HOXA10,Prv-CCL19,-3.42893371207896,-2.46068106390978,-2.59518413990861,-0.575702189173435,8.55391636228882,4.83477693337734e-96,0.6121503369622406,PASS,
70,RRAD,Prv-CCL19,2.20741611026677,3.49641589974673,3.88909171701961,1.38354548279699,9.36569415239975,1.31261698663287e-61,0.6119450065705896,PASS,
71,RSPO3,dS2,2.10545507551288,3.35756219526292,2.91241124241907,0.876871806289957,7.42993493523231,2.78191404685569e-266,0.6118723616865585,PASS,
72,APOLD1,EC-aPCV,1.99425130002763,2.86493996455669,2.43919446318772,0.311343541136386,8.60413303635104,8.527123530300841e-15,0.6100683588057761,PASS,
73,FABP5,Prv-CCL19,3.19543373410186,2.99181420562767,2.42272195171873,0.837009708341265,8.75576529554032,8.85312252339843e-34,0.6090307879637266,PASS,
74,CGNL1,EC-aPCV,-2.05106801788852,-2.4445434352511,-2.43114492318127,-0.038631774339796,7.84774032978908,6.03623875137412e-18,0.6088147173539719,PASS,
75,SRGAP1,cDC2,3.96820775768284,2.57434975591573,2.55179587508851,0.858525660278849,7.13459581823993,1.90199555263867e-36,0.6086648931082678,PASS,
76,AREG,Mɸ1-LYVE1,1.53338712754438,3.06485841182807,2.02546163054009,0.09231627313799,7.41068380407046,2.28861847168082e-52,0.6074158721395916,PASS,
77,SPON2,Prv-CCL19,-1.98542956704515,-3.17176550664827,-3.20494393560232,-0.930373798292769,8.65525465266224,9.430074089616111e-112,0.6072682774228928,PASS,
78,CCL4L2,cDC2,3.00690004660806,2.15462546194955,2.49784253459338,0.264033412842916,7.45949331463811,3.05530372005013e-12,0.6070250763063246,PASS,
79,RBP1,EC-aPCV,-1.7739306434237,-3.05635492643539,-3.19769758820518,-0.787714040995702,7.88582946608452,4.54372489757373e-41,0.6068120810025578,PASS,
80,CD53,EC-PCV,-2.45098537640293,-2.36622540973634,-2.34795378204667,-0.15092782306159,7.93939633322425,1.12019721674618e-35,0.6065770702144601,PASS,
81,AQP1,EC-PCV,2.01376950336,3.10414696699445,3.31293726845171,0.959057575164884,10.3221328411745,2.18230094976799e-56,0.606442609291332,PASS,
82,LEPR,EC-aPCV,-1.47969031610527,-2.65700678922301,-2.40081227898944,-0.0484692272527473,8.41635174426433,8.88287330079994e-52,0.604527852852838,PASS,
83,RBP1,Prv-CCL19,-0.827051593766847,-3.75434668482005,-3.51698747170226,-1.07015728151957,8.89657338415102,7.77846696615812e-164,0.6010146967575872,PASS,
84,ANGPTL1,dS2,2.49870265056624,1.97629421454304,3.20040929438966,0.437372816606538,7.5632457446317,2.01945120295739e-216,0.6005424940225533,PASS,
85,CFH,EC-aPCV,1.32043548509365,3.25980791151936,3.13079591440576,0.840117116108741,8.40050652850559,3.50574645696328e-18,0.5998615628383247,PASS,
86,SFRP4,Prv-CCL19,-1.93119552111843,-2.85710289719189,-2.67686283754664,-0.622368134159107,8.63998319503852,3.23995537096002e-65,0.5994907495945765,PASS,
87,AKR1C1,EC-PCV,1.15116054251458,2.78440285512371,2.81294087900085,0.34764472053718,8.32853998747011,1.72523522021998e-13,0.5988217836892369,PASS,
88,NEXN,Prv-CCL19,2.63426363236273,2.51675811321348,2.70111593552707,0.674072450991995,9.34874247250298,2.08623839762403e-48,0.598518297660547,PASS,
89,BASP1,EC-tip,-4.25510555212508,-1.88203697867788,-2.42722382587802,-0.604091545110161,7.90958501639415,2.59187804183457e-292,0.5981213513762432,PASS,
90,VCAN,Mɸ1-LYVE1,0.407020763536693,2.36395411156046,4.44905630062639,0.470776385162106,8.34256326389504,3.738442182498589e-229,0.5979015638009068,PASS,
91,VCAN,Prv-CCL19,-3.14038989371817,-1.91593860670934,-2.90350652191675,-0.531835278788613,8.54167532280154,2.42938363339961e-78,0.5977338139084487,PASS,
92,CLEC10A,Mɸ4-infiltrated,2.34601996596768,3.22265085934122,3.10844013160377,1.20621471562263,8.4169716148217,8.69789313489431e-97,0.596999313740723,PASS,
93,TAGLN,EC-tip,0.547202891775446,2.66928285505933,2.78737030238725,0.0327983015822931,7.43622925203936,4.84740992229033e-128,0.5968818860584136,PASS,
94,CAVIN2,cDC2,1.73127207804816,2.03025169376357,2.7575335664635,0.0991160596070146,7.05491680836726,4.11325077137428e-17,0.5951112958263313,PASS,
95,PLCXD3,EC-PCV,1.42203640750551,2.51273567150617,2.42879262422872,0.174979157545419,8.37439278007235,5.0798820743821e-14,0.5946778107025604,PASS,
96,INMT,Prv-CCL19,1.2918168278297,2.86005074823344,2.41083982046448,0.3528083124193,8.57087813663289,2.40590227351187e-52,0.5946729849355633,PASS,
97,CD248,Prv-CCL19,-2.473710022521,-2.04083902753258,-2.36533332436751,-0.206867312548442,8.48114469398915,3.38129764985795e-75,0.5945805225620198,PASS,
98,RORB,Prv-CCL19,-1.8594419832938,-2.25314908447811,-2.32588648503723,-0.115978119210895,8.3051040603752,2.61795699752026e-62,0.594407757661342,PASS,
99,PAMR1,Prv-CCL19,-2.06587831767556,-2.64820198998578,-2.83249220965831,-0.705713328833554,8.30862945704343,2.80436595843475e-81,0.5942912495845245,PASS,
100,PTGDS,EC-PCV,1.00065727830592,4.65665205744939,4.20062212176265,1.89437158000272,9.26998735226935,4.16368664282904e-24,0.5942290041894366,PASS,
101,RGS4,Prv-CCL19,-2.63849994600471,-3.55123640787846,-3.69662049360653,-1.72194108707013,8.35711290270865,1.81404718354223e-160,0.5937391300500373,PASS,
102,PROM1,EC-tip,-2.98831047503446,-2.28499242308097,-2.7645209531823,-0.752517519173546,7.32317892986736,1.56932149145861e-187,0.5937291042714917,PASS,
103,CD200,EC-aPCV,-2.57931875994077,-2.08701905197142,-2.00030027201436,-0.112054851696537,8.01103158046216,7.374349374601389e-18,0.5936882409845793,PASS,
104,ZFP36,dS2,2.5094416407543,4.22140989947054,0.657896278152531,0.74800728226523,8.62054505251987,0,0.5927738106705953,PASS,
105,PLAT,EC-PCV,0.664265134921543,2.84446147618072,2.73367486072612,0.284637161914195,9.88279100105663,2.31558447470937e-37,0.592621701626333,PASS,
106,AQP1,EC-tip,3.05773441713297,3.56316923179213,3.76155545124571,1.87693453007496,9.26103832984976,9.47554878298345e-166,0.5923652326705457,PASS,
107,TTN,Mɸ1-LYVE1,2.35068229198686,2.94488410750105,1.91888254510982,0.616371082704353,7.49657207871239,3.75962993928023e-28,0.5918119620682305,PASS,
108,MTUS1,EC-aPCV,3.11132295889872,2.25209006944722,2.21725448476785,0.595479582942259,8.72469034601353,1.64872932038666e-16,0.5898698387291765,PASS,
109,FN1,EC-aPCV,4.37495566765182,2.72296342456107,2.70783786940701,1.42285421686762,8.27798017547549,2.5296672264664e-19,0.5896737003736862,PASS,
110,ADAMTS1,EC-tip,1.17041783294283,3.25270811066824,2.1114755226143,0.522374735288173,7.99628056171369,1.22381811864845e-93,0.589383176299347,PASS,
111,CD53,EC-aPCV,-2.24479220448445,-2.30205548493792,-2.36046164041745,-0.432373678345015,7.83782941930517,1.78973260515954e-15,0.588944573660038,PASS,
112,FAP,Prv-CCL19,-2.88990637079979,-3.03210000928888,-2.89003683455962,-1.30239013277577,8.30436908715172,7.12425112251214e-99,0.5886658939369902,PASS,
113,PLXDC1,Prv-CCL19,-3.32423014263219,-2.32028351478138,-2.40854191854768,-0.82050635608512,8.49765672518047,3.39953383258269e-81,0.5881489646712551,PASS,
114,CD36,Mɸ1-LYVE1,3.13598933333948,2.49740916240577,1.79807625705936,0.603309692965139,8.6878647411374,2.78265795629516e-88,0.587929126924809,PASS,
115,HOXA11,Prv-CCL19,-2.17322904815398,-2.45933176845204,-2.34309221811553,-0.530494457589019,8.36624231370653,2.48625789301827e-67,0.5876260355634311,PASS,
116,FKBP5,cDC2,3.2711128314807,1.45318545734959,1.91094600477032,0.0086032320062529,8.14480743660684,1.46620992567327e-48,0.5861918652369318,PASS,
117,AFAP1L2,Prv-CCL19,-1.54779955930974,-2.29561052232289,-2.28625679853991,-0.208594778340408,8.30367109435982,6.682405691192801e-61,0.5858178579207385,PASS,
118,MYADM,EC-aPCV,1.52189168467711,2.47470391686898,2.10036999843489,0.232819832862972,8.28843824190786,1.61383827787111e-10,0.5857148720790684,PASS,
119,AC020916.1,EC-aPCV,1.96690823732833,2.80096015621873,2.02072008883272,0.571059285298761,8.33711163228762,5.3859573332368e-30,0.5854186515586376,PASS,
120,SLPI,dS2,-2.01288203781726,-2.09856418275154,-2.04827272235787,-0.143070415742563,7.16490547614811,1.5901482513202e-183,0.5851634664667941,PASS,
121,EMP1,EC-aPCV,2.22320964448714,2.38959266054024,2.24160631510165,0.510228400078427,9.31873706277544,3.39243595881704e-06,0.5849138971164949,PASS,
122,SCGB2A1,cDC2,-2.40775914657408,-2.19629583998215,-2.14989209785244,-0.408557179060739,6.83156409660035,4.275045705069531e-46,0.5846311220895882,PASS,
123,COL15A1,EC-PCV,0.846331143242793,2.68709274310326,3.15772937871672,0.626697879479386,8.39321845715052,8.50188723082068e-27,0.5839564523095737,PASS,
124,DDIT4,cDC2,3.07472293413856,1.6142905141815,1.84726458623432,0.0985323180544574,8.09770312524495,7.7071791995051e-30,0.5835656292589969,PASS,
125,CXCL12,EC-tip,0.838989238493732,3.82777122822624,3.04429121933044,1.2214703387469,7.31708232527547,1.15019055990362e-124,0.5833563872238811,PASS,
126,ITIH5,EC-aPCV,-0.92023199242868,-2.25866166857653,-2.28435227345798,-0.0006996997740909,7.90301381299739,9.61098346470347e-29,0.5830724008217226,PASS,
127,FOXC1,EC-aPCV,1.61580972481812,2.51879202911398,2.21797813515681,0.418576121328877,8.4787492846229,1.53884415639122e-11,0.5826549578359999,PASS,
128,CTGF,EC-aPCV,-0.10064628581878,-2.95040712112598,-2.82330431199065,-0.385392378481788,8.80626669306066,7.091579610180391e-88,0.5824672317625437,PASS,
129,C1QB,Mɸ4-infiltrated,2.89472356263187,2.76010651307991,2.6352230312406,1.15573362178674,7.8857691819271,2.20098139381795e-38,0.5820280283701487,PASS,
130,MGLL,EC-PCV,1.19828062441356,2.65016695880143,2.78868605918061,0.616560375460525,8.46179808107688,1.61003692379908e-22,0.5819989321741998,PASS,
131,FHL5,Prv-CCL19,2.59588157277571,2.26586303508669,2.40276648846417,0.681206886075266,8.7658268546945,5.16111143597477e-37,0.5819350882417826,PASS,
132,INPP4B,Prv-CCL19,2.65263891516825,3.65366038824598,3.68388506581343,1.92368672786077,9.08694203457118,1.53343466254439e-67,0.5818085618587768,PASS,
133,FNDC1,Prv-CCL19,-2.37201091280232,-1.89305562588206,-1.8298280386774,-0.0984472449319801,8.33494076813994,2.31457541567561e-45,0.5817370105062798,PASS,
134,LMCD1,dS2,2.13483975220893,2.10813822348058,3.0409623888328,0.714224411053347,7.17818731370612,2.79973178117021e-167,0.5814297036793955,PASS,
135,FOS,dS2,3.04865013284172,4.52602548602632,0.282603158495263,1.08906949869781,10.1629221647588,0,0.5814067949574256,PASS,
136,CITED2,Prv-CCL19,3.78167669191062,2.36981163571047,2.02825371142076,0.932900290462058,8.90792931368937,4.8725926076873e-43,0.5812606322489557,PASS,
137,SKAP2,EC-aPCV,1.58050658150862,3.06177833107332,3.0844296364794,1.12235527598249,8.35928991309346,1.72501083738315e-18,0.580802010617741,PASS,
138,DNASE1L3,EC-PCV,2.47003588849652,2.40292812160195,2.13091733263911,0.638718196149943,8.20132058501237,7.30997514038718e-07,0.5803181274100406,PASS,
139,HSPA1B,Mɸ1-LYVE1,1.77800063295601,2.55625950273567,1.73008270653755,0.321352741188322,7.8212685263511,3.59816919112715e-27,0.5802831567673075,PASS,
140,SOD3,Prv-CCL19,1.19216400389292,2.64623966540604,2.53398378862977,0.540094535745505,9.78195094123297,2.64794947052061e-79,0.5800999412599631,PASS,
141,COL4A2,Prv-CCL19,-2.17145875316046,-1.80813994720782,-2.10844477516955,-0.147573989520436,9.7107543445204,2.43852225148701e-81,0.5799270857210963,PASS,
142,MEOX1,EC-aPCV,0.427698200428083,2.83766578738663,2.88550285302255,0.526872213910016,8.50837366282836,1.67422185265053e-34,0.5799228958905818,PASS,
143,IMPA2,Prv-CCL19,-2.68784315478176,-2.43985139058101,-2.15652273697764,-0.754108341510289,8.47147103172069,4.91907601393661e-74,0.5795209467677177,PASS,
144,PCDH19,EC-aPCV,0.768315524399762,2.73241502232947,2.63782193071839,0.497851097964159,8.23635679593288,1.88488459522685e-18,0.5793504457415085,PASS,
145,CTSH,EC-tip,2.32366127680906,3.14321594199552,2.84040036563657,1.32466064641579,7.7440470454244,1.48868135634875e-98,0.5790882528683454,PASS,
146,THBS1,cDC2,3.03929401816852,1.0855041032735,3.11460903769686,0.396500524689632,7.26470400990615,8.98721025286218e-32,0.5788406075137575,PASS,
147,ECM1,Prv-CCL19,-2.62541235034707,-1.99549171663472,-2.21796254257755,-0.500898471436306,8.36691896195811,1.14744243157142e-57,0.5786593718314775,PASS,
148,CD53,EC-tip,-2.55699929609377,-1.81182368280722,-1.63152805792259,-0.0987985986120376,7.33527947640054,4.10430325112348e-162,0.5778646617175132,PASS,
149,HAS2,dS2,1.96910688990854,1.68046916590187,2.66452390183643,0.302369435298072,7.12081225375892,1.96442484259441e-154,0.5773555800990386,PASS,
150,MME,EC-aPCV,-1.87371765838712,-2.14402236705619,-2.19951230952708,-0.383905845703911,7.83254923824824,1.62030875823677e-13,0.576704706287265,PASS,
151,LOXL2,Prv-CCL19,-1.81550609532508,-1.96619360613715,-2.0548534250919,-0.194668995606749,8.34885973358442,1.89346039764022e-54,0.576091534404494,PASS,
152,JUN,EC-aPCV,2.85679917231834,2.31771686407321,2.20637139381375,0.814858686469435,9.41071435313147,7.34207205516169e-07,0.5760312050316497,PASS,
153,SPRY1,EC-PCV,1.54175758622163,1.97517909458107,1.92962258044073,0.0491256839435043,9.10519654365388,2.61327890406152e-10,0.5758767729785796,PASS,
154,TSC22D3,Prv-CCL19,1.01431727524243,1.9465373457524,2.32400498268294,0.0245128569935275,9.20889551055597,9.89477024852249e-50,0.5756375976866233,PASS,
155,F13A1,cDC2,3.58428038608295,1.42796267014753,2.82931418772817,0.73998815186532,7.27546700476912,5.543156102688831e-35,0.5751744964763746,PASS,
156,SNAI1,EC-aPCV,0.702224157657926,2.58438968745067,2.69134462407191,0.493610424558232,8.22310671330087,2.45495304005739e-14,0.5750760715435737,PASS,
157,SERPINE1,dS2,1.3250876650273,2.61441221250397,1.17296043517459,0.0504159539884008,7.29071789750028,1.52661744524149e-290,0.5747053413762431,PASS,
158,ADAMTSL1,EC-aPCV,-2.43694534877513,-2.1058500703242,-1.95680320045076,-0.479421101763442,8.01594978148506,2.64716831791123e-12,0.5745291653755252,PASS,
159,DAAM1,EC-PCV,2.26489054167862,3.03741443947567,3.46499984260814,1.54423275783577,8.61289626885455,7.79671113331545e-18,0.5745067774285859,PASS,
160,GEM,cDC2,-3.64244151489986,-1.88745682381884,-1.64163829677623,-0.560888626365959,7.06234382830558,5.421785724415809e-28,0.5742334222016436,PASS,
161,NRGN,EC-aPCV,-2.17808770849348,-2.67661665031709,-2.57783635895423,-1.00438302674604,7.96442913690125,1.03138586620017e-21,0.574224585963687,PASS,
162,MT1E,Prv-CCL19,1.6980729833974,2.19008309447683,2.44337733652707,0.514186297511627,9.36499559563778,6.296609032990169e-42,0.5740788079781155,PASS,
163,KLF4,EC-aPCV,1.56296244293439,2.06997925233232,1.98312148469333,0.206481463265428,8.94870601267291,1.26682674956516e-06,0.5732297614544476,PASS,
164,CADM3-AS1,EC-aPCV,0.725195587599027,2.22705328030718,2.3817055864278,0.197427504436679,8.31199126291236,3.64874914118417e-17,0.5726650480967033,PASS,
165,GFRA1,Prv-CCL19,0.029388583102134,2.55618076606784,2.55190940317868,0.217597766206897,8.51102850636917,1.52205725442827e-65,0.5724943995159862,PASS,
166,SLPI,EC-tip,-2.91056891333124,-2.44520028059748,-2.27865459328949,-1.00362636316494,7.30265054159399,7.792069794772281e-149,0.5719518855866935,PASS,
167,UBE2C,Mɸ1-LYVE1,-2.19421748736114,-1.8887882582198,-1.72372120497575,-0.223462512099944,7.23091613503563,6.26854932908807e-126,0.5714112531808123,PASS,
168,RRBP1,Prv-CCL19,-1.31228168850341,-2.26654341302344,-2.41424049273774,-0.479515717101239,8.54358910027365,2.59125914875531e-74,0.5710614941552249,PASS,
169,SMIM3,EC-PCV,-1.88751870254631,-1.91766111325766,-1.91022291275427,-0.236069808379105,7.93709382226855,2.28649403515782e-18,0.5709567768140715,PASS,
170,SAP30,Mɸ4-infiltrated,3.41836531151148,1.99992096554999,1.2533026313766,0.460548231078313,7.86103610683125,1.34458539202338e-88,0.5709088645999325,PASS,
171,MAOA,Prv-CCL19,1.4777642056892,2.24253219974139,2.30090488218171,0.478436184909803,8.48402768885108,2.32572201430032e-37,0.5707709530802657,PASS,
172,LAMC3,Prv-CCL19,-2.21666815278819,-2.29242668741865,-2.33811023039586,-0.763576967431146,8.2633145732383,2.33231422447638e-55,0.5705187971967717,PASS,
173,ENPP2,EC-tip,-1.94834890460381,-3.54026064815905,-3.58366655239017,-1.79671691290429,10.0131992396415,1.40445233524075e-153,0.5704495298067339,PASS,
174,IL22RA2,cDC2,-3.92047471700192,-1.35432028237747,-2.17133641813396,-0.603506742909485,7.18215773361701,1.14926941451938e-14,0.5703988526537015,PASS,
175,CABP1,EC-tip,-2.6302176601041,-1.6157747711527,-1.9468011624971,-0.310837234741309,7.36933842950832,8.12915099157896e-162,0.570229326158874,PASS,
176,STEAP4,Prv-CCL19,4.43141950860571,6.01133270600813,5.8143410509221,3.8815844532809,10.6041969494899,3.20261622272194e-113,0.569614593839357,PASS,
177,EDNRB,EC-tip,3.46310098300587,1.8277969383944,2.1211228731896,0.778637893247054,7.51005801854201,1.09652225565991e-168,0.5691617083436119,PASS,
178,TTYH1,Prv-CCL19,-2.15907485008464,-2.16187915267331,-2.1355836315976,-0.620831050326778,8.29213350523156,9.04018300537372e-44,0.568588656081933,PASS,
179,IL1RN,cDC2,-3.19416251355083,-1.43082838405462,-1.92771518717625,-0.388407947718418,7.06085750699674,9.60243629141198e-16,0.5684505365539453,PASS,
180,WFDC2,cDC2,-2.3026902675515,-2.15855452462604,-2.20360876899672,-0.695070323722825,6.86313412393976,1.53069046078507e-32,0.5683510965471116,PASS,
181,CDH12,EC-tip,-2.26855393379003,-1.47927466377847,-1.69150559327039,-0.0325225887401764,7.27659223192205,2.79185713961961e-129,0.5683382905925844,PASS,
182,TCN2,Mɸ1-LYVE1,3.00780860492845,1.74700118137903,2.10246082132271,0.617999268905905,8.13020329110856,2.48681884218197e-107,0.5679960243602907,PASS,
183,BGN,EC-PCV,-2.28832718775103,-2.26151128284052,-2.14420099144062,-0.734485837579447,7.93317701133498,5.940645024317609e-22,0.5679264633063874,PASS,
184,TGFBR3,Prv-CCL19,2.10557665723325,1.79436328933611,2.20446878075437,0.424646478016844,8.54198149436071,4.77373509029459e-31,0.5677825767793786,PASS,
185,TSC22D3,cDC2,2.25216683604993,1.7622966295293,1.76342683324758,0.260168147807486,8.82027522755449,6.206595076986091e-32,0.5677124862208015,PASS,
186,LDB3,Prv-CCL19,0.87005060097355,1.96036552745551,2.11685557497908,0.0760781780696013,8.40070487032499,2.75396874668238e-37,0.5677086798478024,PASS,
187,MXRA5,Prv-CCL19,-2.07994721020187,-2.14563477866359,-2.0856018805461,-0.583345359974524,8.26086604710515,9.964698155846131e-51,0.5676723271343384,PASS,
188,PLAC9,Prv-CCL19,2.03626486969331,3.8146285718661,3.80884139917813,2.05360532816238,9.64841832065928,6.016672926396119e-92,0.567656796698451,PASS,
189,CCL2,EC-PCV,0.0960082275010044,4.12903977091425,2.92687164577342,1.32834986143355,8.67893858087176,1.0512950425711e-22,0.5675882773758024,PASS,
