Rank,Gene,Cell Type,logFC.ecoVSctrl,logFC.ecpVSctrl,logFC.ecpaVSctrl,logFC.eueVSctrl,logCPM,FDR,Score,Status,Dropped Reason
3039,HMGN1,cDC2,0.156830094476211,0.446291957537306,0.0669513967665417,0.212270963608765,9.19899101956864,3.63772956112557e-06,0.4845780801396192,PASS,
3040,LMO2,Mɸ4-infiltrated,1.27945849471726,1.49614871376824,2.06487879450643,1.40882843493653,7.90597551630506,2.85057575219207e-44,0.4845741752216161,PASS,
3043,ST3GAL4,B cell,1.01456362638699,0.0451484270565918,0.0657560388226985,0.232710289517007,8.29906682980424,4.50525800097087e-18,0.48454158106387113,PASS,
3045,IKZF1,Mɸ4-infiltrated,0.244441034182387,0.697497269964485,1.36618363405259,0.681288733191386,7.98242249318061,6.66779208522617e-26,0.48450032909728596,PASS,
3046,TTLL4,Mɸ4-infiltrated,0.234850581930589,0.730911075109176,1.71119106292877,0.788057465407309,7.49026013155742,2.85203479661749e-31,0.4844921862221787,PASS,
3049,ADSSL1,Mɸ1-LYVE1,0.295430761310874,0.337715846013758,1.47226251347453,0.581125007412803,7.23409247929711,1.35922083023949e-27,0.4844612648233865,PASS,
3050,RASAL2,Prv-CCL19,1.50112965203102,1.27943141556877,1.79853450918435,1.29539646505707,8.48598706908363,3.29861799717964e-15,0.48442166253779795,PASS,
3051,CDKN2C,EC-tip,1.54279121646108,0.477877097318058,0.347007693452862,0.587300291316237,7.31487657761085,2.596623772641e-42,0.4844171939747014,PASS,
3052,FAM129A,Mɸ4-infiltrated,0.333135242063367,0.940287002076454,1.83769650124939,0.927425475052518,8.0347141508613,4.118788547916e-41,0.4844117219477922,PASS,
3053,ARHGAP18,Mɸ4-infiltrated,1.46954391436763,1.11562263951138,1.62559972068914,1.17474830245679,8.74826383889175,1.85329443858668e-44,0.4844084886479878,PASS,
3054,CCR1,B cell,1.12610305082701,0.126873988671012,0.277893178167389,0.347195639405562,8.31326192583467,1.1445431176874e-11,0.4843692856221466,PASS,
3055,PRKAR2B,EC-tip,1.86724206708273,0.269591357923966,0.235196918293909,0.545694882222676,7.36512807660846,1.32535103660123e-81,0.48434537753333473,PASS,
3056,TSPAN7,EC-PCV,0.372376021849628,1.02644138442902,1.04945018622017,0.752685510351628,9.21318139764363,1.80041612572032e-07,0.4843402022927904,PASS,
3058,CST7,Mɸ4-infiltrated,0.229280001504543,1.74984454141219,0.0346618534112462,0.736189555206948,7.35918787083505,6.20966422617454e-48,0.48432344853083736,PASS,
3060,KRT5,B cell,0.849792390055248,0.0275364520139931,0.203734205257991,0.234912511812109,8.29747233669562,1.29947587674722e-12,0.4842521411089683,PASS,
3063,CCDC186,B cell,1.76590096063273,0.302856749465641,0.5165945600873,0.616082650469439,8.53437826385863,2.27747630351869e-32,0.48418388330299655,PASS,
3065,CFLAR,Treg,0.183117901350697,0.519470500035956,0.880520182950413,0.473647870679945,9.34655720111766,0.0016293816339244,0.48411643387664105,PASS,
3068,CTSZ,B cell,0.857468703260444,0.0111608979621491,0.084907444338586,0.203251174068885,8.99354888805027,7.48138480960621e-13,0.48402789754513753,PASS,
3069,IFIT3,Mɸ4-infiltrated,2.64329786942561,1.24686086890473,2.852530752532,1.83566772442646,7.75676838745937,1.45507010778176e-51,0.4840144516593165,PASS,
3070,MGAT4A,B cell,1.01971054783797,0.0034683497841982,0.200034798772881,0.264427558030414,8.39228886430375,6.674766644530401e-09,0.4840103510351483,PASS,
3071,SORBS3,Mɸ1-LYVE1,0.981257597299816,0.222319642865761,0.0615582132386808,0.303898298214357,7.64999808686354,3.60986518521675e-25,0.48399377152378537,PASS,
3072,SMIM4,Mɸ1-LYVE1,1.35543059469799,0.281306920079034,0.4386210418815,0.505322378430141,7.77493127404689,2.1634436722883e-45,0.48395174421497233,PASS,
3073,FN1,EC-PCV,3.66558770247998,2.05865133400641,1.57883851268557,2.0314840829575,8.39285855564884,6.61462576662752e-24,0.4839504827181439,PASS,
3074,SLC6A6,Mɸ1-LYVE1,0.659666113120456,1.26613169846953,1.90849534734742,1.15174784741558,7.58805028723422,2.24136779601443e-39,0.48393695957663535,PASS,
3075,RPS20,EC-tip,0.85146771742167,0.616830601298556,0.665905204192239,0.593004789681253,9.60695719070323,3.54535353745078e-55,0.48393263868868197,PASS,
3078,LHFPL2,B cell,0.946810287311109,0.160183685802233,0.0912849645468859,0.283610945486922,8.32554421125359,1.25124276157466e-07,0.4838594641312248,PASS,
3081,PIK3CB,Mɸ4-infiltrated,1.0847658154049,0.7985014976394,1.72527251086356,1.00514599791701,7.74196313056728,8.906193739426959e-30,0.48381517158859033,PASS,
3082,TRIP6,B cell,0.875122255954113,0.244108429265072,0.146493870807434,0.317246703133646,8.30965147865914,4.54359971320039e-08,0.48378759959687273,PASS,
3084,AL357060.1,EC-PCV,1.50834333027663,0.507663882560522,0.262782379712728,0.581087370910038,7.94296109681201,5.99200479358458e-06,0.483762114653828,PASS,
3085,LAP3,Mɸ4-infiltrated,1.53896459229371,1.33523754159524,1.53983103866935,1.26324390091162,8.5107965219463,9.01522114921971e-34,0.48375113464176484,PASS,
3086,RPL7,dS2,0.561392171771863,0.622959012554047,0.320773484078148,0.446879275280492,10.9339550468158,1.67400116382272e-37,0.4837401936130412,PASS,
3087,ERO1A,Mɸ1-LYVE1,0.0705285124489705,0.347860447368144,1.0748615264402,0.444876333105233,7.71796224549331,2.07570760001974e-28,0.4837171029739116,PASS,
3088,PTPRJ,Mɸ4-infiltrated,0.474356757722613,1.00406251787459,1.51442678888783,0.903255721951539,7.99510400836297,5.19291758621137e-33,0.4837152550772519,PASS,
3090,MT-ND5,EC-PCV,0.446849654070062,0.642203314061084,0.676419604316315,0.52740351771476,11.2462173481438,2.37904973993982e-09,0.48369641630741855,PASS,
3091,APPL1,Mɸ4-infiltrated,1.34114379262257,0.771922705819996,1.29108506838642,0.930346280009422,7.83915567082752,5.54672660148553e-22,0.4836683769277226,PASS,
3092,CEP350,EC-tip,1.21132734977612,0.455471730696277,0.62552031101017,0.598491302268064,7.7600637960029,1.45652398318135e-34,0.4836636447031197,PASS,
3096,GPM6B,B cell,0.937837265050009,0.0879801248082842,0.392337596576753,0.343351635546055,8.4331576688912,1.1210829231011e-08,0.4834032361011179,PASS,
3097,FAM184A,Treg,1.85027029397176,0.521698080332768,0.611862985282045,0.758570712239188,8.40025649744608,0.000388430146648,0.48339815766183863,PASS,
3099,LUC7L3,B cell,0.955106701833582,1.02423763631495,0.878201772645255,0.841980247102102,9.32371744141682,2.67959125911206e-11,0.4833289490946998,PASS,
3100,MYD88,B cell,1.12877463278704,0.0366639083793267,0.0192447574583595,0.265414613249672,8.38477491499749,6.11555707479356e-17,0.48332678643331184,PASS,
3102,BAG3,EC-aPCV,0.762574289538793,1.54159170259516,1.75942983084197,1.2524326027528,8.23924305730567,1.81106708418822e-06,0.48322697111536683,PASS,
3103,MT-ND2,EC-tip,0.0276894563263662,0.613951219403807,0.70800703000376,0.449667090081612,11.4462929579076,6.4108744284668e-61,0.48320890499543756,PASS,
3104,M6PR,B cell,1.02909834212095,0.190920199739934,0.378867852291994,0.403004247251549,8.62561326544382,3.18811099525203e-10,0.48313394837438767,PASS,
3107,CST3,Prv-CCL19,0.705875621906566,1.0147401970426,0.874524029049991,0.790015788355502,10.4904753842242,2.2793817991542e-14,0.48309207689475336,PASS,
3108,KAZN,EC-tip,1.72590838161793,0.913636359350292,0.894145664594736,0.96883546238548,7.43210431122065,5.499330031131671e-46,0.4830053936710282,PASS,
3109,CARD16,Treg,0.474035238208929,0.362654890095611,0.858759905957817,0.487199878542545,9.39241988653135,0.000776192499657,0.4829913962750405,PASS,
3110,SYNPO2,Prv-CCL19,0.988363428708281,1.52572412987639,1.2066239241372,1.14356225645587,9.9721791685844,4.82884481924736e-15,0.4829638446661922,PASS,
3111,NPC2,Mɸ4-infiltrated,0.76223278791029,1.07109868723815,1.00913321090423,0.862609909887216,10.1911000585609,1.14012186018243e-48,0.48295547688821916,PASS,
3114,NDUFA13,EC-PCV,0.519550851874903,0.989276349473706,1.13517031124136,0.815861551865804,8.68163761866914,4.41726408546374e-06,0.4829166991449697,PASS,
3117,MTHFD2,EC-aPCV,2.00720641257963,0.400908766588775,0.570743284948284,0.74315173847221,7.86974360174217,2.30215498091065e-20,0.48285902112565315,PASS,
3120,GPBAR1,Mɸ1-LYVE1,0.284708311826688,1.78709477358072,1.11082941508405,1.07895476210933,7.28077624200018,1.2606999694511e-33,0.4828526966267749,PASS,
3121,LILRB4,B cell,2.10715022745651,0.0702304068375652,0.606685846348281,0.647096582935248,8.34110082941751,8.13308833864073e-65,0.4828380219446184,PASS,
3124,GNAQ,cDC2,1.58883113046528,0.113857803183429,0.867632785641527,0.626766841845466,7.69201842365572,1.51757658345213e-17,0.4827703284425522,PASS,
3129,IFIT2,Mɸ4-infiltrated,2.38083719037344,1.27011413516085,2.42958422966258,1.68383474812606,7.56587176246475,2.69952389418374e-33,0.4826790023938781,PASS,
3130,PLBD2,Mɸ1-LYVE1,0.997170499565318,0.038280570266217,0.458435477656335,0.36889797891964,7.61702745537977,3.44462943912949e-23,0.4826534974602153,PASS,
3131,ITPR3,EC-aPCV,1.33138254002349,0.296005637055646,0.289326052504888,0.490874366134238,7.90707043004968,3.16829615563421e-05,0.48263945171624734,PASS,
3132,SPRY2,EC-tip,1.36713880654523,0.590208973095654,0.438928332543932,0.651807198767232,7.30989164340102,4.36346086782399e-32,0.4826083946305451,PASS,
3133,LRG1,cDC2,0.397445561979106,0.495789293056768,1.44360483744561,0.688858948500833,6.8389041930676,2.24495214041788e-06,0.4825922229453662,PASS,
3135,MYO1G,cDC2,0.424573299136592,0.108030022178794,1.25186706176558,0.493807626549058,7.27252927090362,1.84524684359964e-10,0.4825753932055246,PASS,
3136,FNIP2,B cell,0.735578385401582,0.0083953472771122,0.151288144390837,0.225080769736854,8.30118386365714,5.57670257500572e-12,0.4825722179275391,PASS,
3138,PALLD,B cell,0.861748536287971,0.259016249373227,0.743449835384588,0.504319884800559,8.3222899654336,1.38408389849805e-07,0.4825009287870635,PASS,
3139,LY96,B cell,0.941003057577555,0.0207572454469039,0.0140863288648449,0.236751034149206,8.40954656858493,1.04173449019515e-09,0.4824985609851518,PASS,
3142,MT-ND1,Prv-CCL19,0.217100118844374,0.32500446295283,0.552730965044026,0.3498604783252,12.5980340701182,1.76647952759065e-11,0.4824473566704922,PASS,
3143,LRRFIP1,Mɸ1-LYVE1,0.31793594128149,0.751338274892179,1.08907460286636,0.678642446771332,8.83283988646041,1.00635092130518e-32,0.4824009604459303,PASS,
3145,FZD3,B cell,1.00264753415764,0.0061382431211805,0.260052778371018,0.310849557438736,8.31438752999057,1.05542570688812e-10,0.4823760774135007,PASS,
3146,IFI16,cDC2,0.855964382724624,0.176943817173918,0.603926594931494,0.437297975794324,8.29503917663783,9.17015655449011e-06,0.4823581487921207,PASS,
3147,GLIPR1,B cell,0.947829716022725,0.0457042304271368,0.0442951562360931,0.258846288943473,8.70898881076858,1.05547130241798e-11,0.4823332495828804,PASS,
3148,COL8A1,Treg,0.442554262038074,0.129914385942806,0.080138569831595,0.198872978972036,8.33433057690402,4.6864565344459e-06,0.482314177005498,PASS,
3150,RDH11,Mɸ4-infiltrated,0.416043150544073,0.789470827312595,1.38286142642816,0.795642237016379,7.7605085637862,1.14677502052851e-23,0.4822559900716008,PASS,
3151,CBLB,Treg,0.530496098345371,0.158570181390941,0.815497038277933,0.42303104010763,8.66049973390813,0.0051412973984843,0.48225492865229264,PASS,
3152,CPM,Prv-CCL19,3.31868670472093,0.995502994594688,0.329804701235765,1.20260708536782,8.34235530716042,1.85255939766816e-73,0.4822422490318394,PASS,
3154,AOC1,B cell,0.232781638373714,0.0512333488901536,0.510994194165085,0.242552231456745,8.29489759329383,1.21690245443493e-10,0.48222695570166724,PASS,
3156,RAMP3,EC-aPCV,1.45777964725583,1.65676478101385,1.4428862904884,1.37148490064202,8.9679128281173,2.12898210771241e-06,0.4821556268380431,PASS,
3157,PLSCR1,B cell,0.884481407224702,0.0353691129166107,0.55699741853303,0.380876336279571,8.40779514020043,1.2090898195076e-08,0.4821535606993105,PASS,
3158,FOS,EC-aPCV,2.48403362958213,1.20706355965316,1.14004347426831,1.32776515066697,9.48550994833377,4.672608748066899e-12,0.4820893031601887,PASS,
3160,HDDC2,Mɸ1-LYVE1,1.44001027351907,0.313693444661636,0.51347039666614,0.590240525400111,7.52235385649419,2.25398523531291e-41,0.4820679968705056,PASS,
3161,CHURC1,Mɸ1-LYVE1,0.825133543593601,0.0889583978526315,0.18724405607179,0.29325679307843,8.09178639936055,5.210502586717e-29,0.4820671304428692,PASS,
3162,IGFBP5,Prv-CCL19,1.24252161092315,2.32030729481839,2.21120458330854,1.8132787577785,12.4095675387385,1.50973445827733e-56,0.48206490094214355,PASS,
3164,CRTAP,cDC2,1.49399562706734,0.315358128442233,0.684720568357744,0.648091466625369,7.29291468827089,6.0558990004111e-07,0.4820490893221336,PASS,
3166,NUCKS1,Mɸ4-infiltrated,1.33591928804235,1.27096433969225,1.33240194686933,1.16308244624706,8.24279144986693,3.951801811526839e-30,0.4820481413113934,PASS,
3168,ADORA3,Mɸ1-LYVE1,2.02544320446104,0.760732017217372,0.878646406567532,0.983590894477346,7.9749813458941,2.74420041931977e-59,0.4820414464402392,PASS,
3169,IGF2R,B cell,1.29083120084467,0.209978111429158,0.169729080617013,0.431173177306258,8.37977594448048,1.4302688954843e-14,0.4819584942643664,PASS,
3171,CD22,Mɸ1-LYVE1,1.57201299288868,0.0566078301132152,0.339763043276087,0.475770100840178,7.29896308747357,2.36761437556652e-46,0.48195184856132345,PASS,
3172,RPL17,EC-PCV,0.0387141574686375,0.9324656967074,1.37168283291367,0.777825446952507,9.19761187191039,3.75345988252013e-29,0.4819380888601623,PASS,
3173,CFH,cDC2,1.66421139421197,0.14172531109033,0.307266849342209,0.519085360782569,6.76858256911602,4.78687305122571e-07,0.48192057897415286,PASS,
3174,HLA-A,EC-PCV,0.551941999811228,0.407074448250635,0.315245396108745,0.395932094717126,11.2062642688927,0.0004357144252254,0.4818978095829368,PASS,
3176,MINDY2,Mɸ4-infiltrated,0.761621511967835,0.741419042361268,1.96182806231564,1.01329941389146,7.60486737437438,2.71601150274487e-42,0.48184930189063707,PASS,
3177,PARP15,B cell,0.129695788963435,0.939600411491724,0.725549784673547,0.626487590231093,8.58885448890612,1.02733384216149e-07,0.4818176980326762,PASS,
3178,KDELR1,B cell,0.967804511895589,0.0246772395654858,0.256727706635474,0.322635362310161,8.47466178241407,4.992349852770689e-11,0.4817391536579514,PASS,
3180,PRKG1,Prv-CCL19,0.511593026364215,1.34007243782252,1.40608333957054,1.04618300374802,8.62565170332021,7.58554868650488e-12,0.48170405605701266,PASS,
3183,CCL20,Mɸ1-LYVE1,0.0153136640705391,0.205603774666083,1.25282203069094,0.466747936170379,7.19611065264658,6.36662272598586e-39,0.48166584286440317,PASS,
3186,SCIN,EC-tip,2.46054901976816,1.16379918159911,1.56170111987665,1.42950712773829,7.42591037174301,3.83477969164817e-70,0.48157528356727697,PASS,
3194,TXK,Treg,0.463346036414972,1.36948338584285,0.72016567056517,0.868717057393409,8.44869132737499,9.83424384250369e-05,0.4812920616263197,PASS,
3196,YEATS2,Mɸ4-infiltrated,0.372015845078558,0.78245049240455,1.49925849856326,0.832409397635487,7.4684592872254,1.06679997068716e-20,0.48127784209444774,PASS,
3197,ZNF880,EC-tip,1.73196023769175,0.770555397375994,0.71635801677887,0.894900916531553,7.3493061273388,3.24740772354272e-50,0.48125797332476256,PASS,
3201,B3GNT8,Mɸ1-LYVE1,1.72070911120261,0.566485467543841,0.787102520723291,0.835251862836885,7.27625717248044,2.370877644542e-29,0.4811104104710354,PASS,
3204,PIAS1,EC-aPCV,1.06703221791555,0.109178565242399,0.0571385029264274,0.335679513418414,8.06441669602502,2.76893804069809e-08,0.48106618718056765,PASS,
3205,HLA-DRB1,EC-PCV,0.469448593411046,0.807959317326382,0.745788023010975,0.662673881372184,10.6813665675546,2.40795893747508e-07,0.48104844212532294,PASS,
3206,IGFBP5,EC-tip,1.6980758651692,0.634420817114357,1.17870514657438,0.963729468246261,7.24048988771013,3.90871786916249e-41,0.48102383500332657,PASS,
3207,RPS10,cDC2,0.216914551702407,0.340992738770754,0.697792609753451,0.422513877746875,10.3796854879666,2.35826116247896e-07,0.4809979260368727,PASS,
3208,TPM3,EC-aPCV,0.332358628602443,0.815482744334152,0.765366146175199,0.644662288539068,9.47282153725726,6.33917168537283e-05,0.48097710893427337,PASS,
3209,RTN4,cDC2,0.392912544393881,0.0965440523655679,0.520254133987386,0.31937699040041,8.46311288635118,1.61670040347052e-05,0.48095576715204497,PASS,
3210,CST3,EC-tip,0.14414846394047,1.04233273202007,0.780247722659465,0.699135895976151,9.55775362664862,1.58794187190891e-42,0.4809540427392686,PASS,
3213,PPT1,Mɸ4-infiltrated,1.26133406510061,1.02405450038282,0.67493099233617,0.89147733586923,8.45090563219028,7.7253488522941e-25,0.4808485494355487,PASS,
3220,RNASE1,Mɸ4-infiltrated,1.62130433952643,1.85707140792159,3.11634797523375,1.98344565695473,9.56646351206503,4.21970892586142e-54,0.4805668487817388,PASS,
3222,KCTD12,cDC2,1.20720315284319,0.470654309707366,0.73615234408562,0.690221715980792,8.1667491027979,1.43058113231939e-05,0.4804742641331675,PASS,
3223,ACTB,EC-aPCV,0.64368811385952,0.614799762380382,0.459106213244304,0.558495307370185,10.5622186670794,4.96218525131302e-06,0.48045196745232205,PASS,
3225,PLAUR,B cell,0.839817478587603,0.101781338712846,0.296054983786373,0.363085421500646,8.30562559658653,8.30258601620421e-09,0.48037511570335606,PASS,
3230,SLC20A1,B cell,1.85322432113532,0.292049608592838,0.952081846805441,0.816597797642635,8.43798988026406,1.06229037789378e-31,0.4802633886117172,PASS,
3231,PPP1R12A,Prv-CCL19,0.526647380495594,1.02507589356722,1.21015994266033,0.896495668410862,9.2135201490844,1.39589133624223e-14,0.4802293126836508,PASS,
3233,FAM129A,Treg,0.495529940496016,0.749826711978633,1.18030066328785,0.776230108932223,8.85025010379437,0.0033829176996191,0.4802217481584958,PASS,
3234,MUC20-OT1,Treg,0.810006467363145,0.461898444566036,1.1043964304053,0.709164966472156,8.62402348690082,0.0008902484348771,0.480215308357003,PASS,
3240,KIAA1551,Prv-CCL19,1.56993606432822,0.552913954449358,0.31999900697034,0.695092480658051,8.46253131175859,7.19668817784708e-12,0.47995501311429944,PASS,
3244,FLRT2,EC-aPCV,0.841944596904082,2.04860737990743,2.02226248625078,1.59486377078164,8.07596321427885,2.85636917737401e-07,0.47984652492410873,PASS,
3247,LYVE1,EC-PCV,1.69980960886254,0.133619696444455,0.12360727137479,0.515652770740805,7.92944246183935,9.07275727102908e-12,0.4797829135411205,PASS,
3249,PAG1,B cell,1.26528431083289,0.856491630861838,1.45123794572646,1.05393137684156,8.43273421948347,2.78329934541425e-08,0.4797730072250399,PASS,
3250,PREX1,Mɸ1-LYVE1,1.13509342217498,0.337436185602761,0.499380162673885,0.575631298008207,8.13820458461931,1.24130852809044e-31,0.47975509513676085,PASS,
3256,KIT,cDC2,1.66403365410674,1.88544843865366,1.77690162072988,1.63476940697565,7.01393362652281,1.16401093762394e-06,0.47964020757203646,PASS,
3257,FHL2,EC-aPCV,1.38108219698397,0.29267587970857,0.2324200973909,0.541130636477788,7.8470563937371,7.82836255674277e-08,0.4796382009495551,PASS,
3258,STOM,Mɸ4-infiltrated,2.06240006137293,1.44350268106161,1.85602681199819,1.56523196774658,7.77075336482066,1.14795359252975e-34,0.47957136576301046,PASS,
3262,TP53I3,Mɸ1-LYVE1,1.05013447230474,0.0450391189874706,0.0694195492248436,0.343062384237582,7.35521743794203,9.16827932109041e-27,0.47947952728518545,PASS,
3263,TLR4,Mɸ1-LYVE1,1.43717595596174,0.793020228189125,0.63396486740511,0.850405302208284,8.49610747283324,1.00484152095371e-39,0.4794758667139678,PASS,
3269,MIS18BP1,EC-tip,1.09071819805558,0.33963670602881,0.225074925572006,0.503196807636692,7.91239993924847,3.16141591268805e-35,0.4793693069608885,PASS,
3270,MT-ATP6,Mɸ4-infiltrated,0.098687510010298,0.0608327354020291,0.530138920723631,0.283602619885221,13.5835552986675,1.73416846219379e-31,0.4793283675966099,PASS,
3272,NDUFA13,Prv-CCL19,0.118544037470305,0.650954013105206,0.927138229978763,0.612550131546101,9.14575383376522,9.92424392178882e-13,0.4793081329670709,PASS,
3273,TNFRSF10A,EC-PCV,0.37972711208166,1.18490167629326,1.48233401766008,1.0184143414794,8.07894989175268,3.0748877628901e-05,0.4792615938576395,PASS,
3275,LMAN1,B cell,1.0762956065805,0.408163818266005,0.553445803577435,0.614783730146168,8.52972951135822,2.67494482222896e-07,0.47919219534374863,PASS,
3276,MAP4K4,Treg,0.423210782271678,1.04270664833445,1.25880623715948,0.913580472814107,8.61931183762148,0.0016523752158443,0.47914546582624884,PASS,
3278,SEC62,B cell,0.0910421384290239,0.726391650417961,0.715839570679809,0.584244212010389,9.37202042688824,2.58411129424064e-11,0.4790786035811451,PASS,
3279,TRIM56,Mɸ4-infiltrated,0.852551402557782,0.637692922177813,1.46512467816001,0.901022364953863,7.93528050141853,7.78505019835443e-27,0.479072952047357,PASS,
3280,MBNL2,cDC2,1.75360434426042,0.445236067087143,0.830519392635129,0.842141680002534,6.91901400579915,5.32552440604776e-06,0.4790605926734955,PASS,
3282,NFKBIA,EC-aPCV,1.03547612840358,0.503174824088734,0.370531654224953,0.597905144393959,9.29866853638484,5.93512549093715e-06,0.47900932136207985,PASS,
3285,HDGFL3,EC-PCV,1.38263210205533,1.42374139827006,1.26313376660244,1.26068529132288,8.54272370857679,0.000758926333422,0.47894995719422634,PASS,
3286,KCNAB2,Mɸ1-LYVE1,1.02586188704382,0.159447288476981,0.45837134854032,0.491466239898744,7.77201962432246,2.45878190803923e-23,0.47894589138331284,PASS,
3287,CREG1,Mɸ4-infiltrated,1.6538092107691,1.42271308472553,1.52299247550685,1.38780479622976,8.37427473322619,2.22144371401158e-30,0.47892734261115977,PASS,
3290,SETDB2,Mɸ1-LYVE1,1.1256211178742,0.049902099135882,0.262378460963488,0.422833843480261,7.53182409870591,1.48670998129936e-30,0.4788044855563436,PASS,
3293,NES,EC-PCV,0.666994351733003,0.0249660203968905,0.664016514041974,0.427504542697658,8.21448580445315,1.12713897057644e-05,0.4787563778815343,PASS,
3297,LILRB3,cDC2,1.02868825119734,0.214037689736193,1.13725071780272,0.696376210087035,7.27036309565451,9.64177477642087e-07,0.47863133157709403,PASS,
3299,MT-ND5,cDC2,0.129067143661088,0.415416139218347,0.468066095780692,0.419522309322556,10.6833310504018,9.22510289140318e-06,0.47858573587698355,PASS,
3300,RPGR,EC-PCV,1.2952779945164,0.341884516208001,0.66002632881705,0.673190760647054,8.39426565242513,0.000548646946083,0.4785679710099521,PASS,
3301,HIST1H2AC,B cell,1.58912079324406,1.00550498192432,0.710024674457212,0.998513704274799,8.41719915865831,8.13249096523785e-10,0.47855228236152997,PASS,
3304,GNPTAB,Mɸ4-infiltrated,1.78004406139047,1.34136972796682,1.1023199334468,1.27521839318219,7.73936731731694,1.00157045564305e-21,0.47842480688229927,PASS,
3305,TCF4,B cell,1.31977402788831,0.219636223561162,0.371669680212562,0.5608649378945,9.2678273992219,2.60007947335641e-20,0.4783821750627077,PASS,
3307,P2RY11,Mɸ4-infiltrated,0.120061818349503,0.525236729248872,1.66305126247311,0.778941281254168,7.4410731721286,2.319495033264e-33,0.4783338439745007,PASS,
3310,NUPR1,Treg,0.942442844103552,0.199157314189703,0.350705750071292,0.47423018764991,8.34925395136403,0.0095479024231123,0.4782828870634127,PASS,
3312,RPS29,B cell,0.0465306464423518,0.45206043296701,0.271764256812337,0.37338188330396,12.5269859645312,3.74057052976762e-21,0.47823935462278405,PASS,
3313,UTRN,EC-tip,0.764017016288644,0.116762523317313,0.192107086231202,0.369164839623908,8.82869248087764,3.00196584675398e-34,0.47821469081388085,PASS,
3315,MXD4,EC-tip,1.46784849586614,0.0427213947420195,0.317284136668102,0.514586352600271,8.08461177254733,3.38756810014983e-86,0.47820338857174494,PASS,
3321,RPS20,EC-aPCV,1.04473025910382,0.873823369859062,1.01964702072943,0.926289298483655,9.99372079285282,1.26584758902197e-08,0.4781121315488632,PASS,
3324,PHF21A,cDC2,0.690155758865756,0.212233916721053,1.09293970833955,0.62749368015734,7.00355769889141,7.66599342703394e-06,0.47801766536062346,PASS,
3328,CHCHD10,Mɸ4-infiltrated,1.07910087556924,0.884896638610548,0.0995274759305114,0.699039520540012,8.14463825173079,9.260647692115e-23,0.4779857857400616,PASS,
3332,MYLK,Prv-CCL19,0.706042581163889,1.40701081342534,1.3941511075579,1.16680496021196,9.68011591735896,1.22954555889668e-17,0.47794567905710467,PASS,
3334,ZNRF2,B cell,1.22658931931628,0.378561852952161,0.428274678361086,0.625202545551646,8.45554279637962,4.59175979445133e-11,0.4778712628138364,PASS,
3335,HIP1,B cell,1.16195506345372,0.206782450796713,0.406385863784777,0.545162086598264,8.31993864437417,1.03109917818832e-10,0.4777468569350587,PASS,
3336,MTDH,cDC2,0.16596669281356,0.451249698850885,0.0572789257926559,0.351021445129778,8.83640026494048,1.11820281808245e-06,0.4777463210031936,PASS,
3338,TLR7,B cell,1.25533655500669,0.228452855017047,0.0628441477856393,0.483872459452664,8.35484472616731,1.35817340924013e-13,0.4777427298062212,PASS,
3340,RAB11FIP1,EC-PCV,0.103141775981489,1.60227281145519,1.56554128866399,1.17346579348908,8.19245414728034,5.28384326560111e-08,0.4776977343313077,PASS,
3342,SCT,B cell,2.80290078774207,0.0470860153039123,0.640812882326462,0.886214456717637,8.37895620633899,8.986113497478201e-137,0.4776766726770836,PASS,
3351,RAB31,cDC2,1.6868003692935,0.508583240019544,0.726777709990869,0.852184783267897,7.92773261069197,3.1808157790437e-11,0.4774497364624564,PASS,
3352,RPL13A,EC-aPCV,0.566896990597567,0.449592922298543,0.724044412783268,0.605216919153742,10.9537491683221,2.83819324266305e-37,0.4774422055177103,PASS,
3356,APOE,EC-aPCV,1.31233867784777,0.290382145036109,0.244403580793183,0.572277939999805,7.84718538686112,2.67797551181585e-06,0.4773276804469074,PASS,
3358,PABPC1,cDC2,0.609407768673232,0.203485399462835,0.196630786968542,0.390563790400035,9.91357636823357,2.58600442599582e-06,0.47725752959375584,PASS,
3361,NABP1,Treg,0.91737999747326,0.482580223941343,0.967345367356524,0.755105443407531,9.05895014551445,0.0059534336356658,0.477167070208927,PASS,
3365,ACTR2,Mɸ1-LYVE1,0.228559322645883,0.594578688706393,0.719490952063761,0.599395490145182,9.28120649798535,5.38366585862466e-26,0.47704288946391965,PASS,
3367,LNX1,EC-aPCV,0.400888426958022,1.37448190603578,1.4412010320413,1.12042676990214,7.96577479798693,0.0002763051701591,0.477010331039685,PASS,
3368,RRBP1,EC-PCV,0.213951954988128,0.864140721453517,0.980085287027729,0.766229867340476,8.77539880226965,0.0001105118065744,0.47700805728771073,PASS,
3372,NEAT1,cDC2,1.13446893871121,0.225649093750814,1.25421075187666,0.782983309830415,10.0941807625652,2.73937012184145e-11,0.476905436663397,PASS,
3374,TFPI,EC-PCV,1.25476681790971,1.34291227735257,1.21667690586998,1.22178561824972,9.15198573730331,1.24242318670015e-05,0.4768402901156167,PASS,
3375,RIN2,cDC2,0.862555869929145,0.396380694965188,1.51500383867822,0.862781761891484,6.88975187069439,5.82780288191186e-08,0.47682897654282397,PASS,
3379,SPTBN1,EC-tip,0.741126045529191,0.400924846810098,0.52884538707239,0.583797159660224,9.64770554236339,3.87854956955647e-35,0.4767293525051765,PASS,
